Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
ATL2	0	0	0	1406300	454530	350470	0	0	0	1430400	474770	760520	0	713300	0	898440	1395800	548130	0	430860
PPTC7	0	1350700	0	0	0	0	1090900	1789300	0	555780	0	0	0	0	0	0	0	0	0	0
ADCK3	38279000	46052000	39924000	36265000	48548000	28584000	48663000	45200000	35951000	47999000	29836000	24757000	31628000	38383000	46434000	33940000	18788000	28309000	44240000	39955000
PPP1R14C	0	4682400	7100900	16029000	0	3246000	1907400	2209700	3040300	9838600	0	2276200	0	0	1927400	0	4853800	0	0	0
GADD45GIP1	0	791720	1552700	1364400	437880	461540	0	0	0	0	1091700	0	0	0	0	0	0	0	0	0
NUBPL	6209300	6122300	13983000	19506000	12088000	13984000	3623000	13389000	1656600	13891000	12837000	19813000	7589800	9804700	7897600	0	21123000	6506400	4477400	13088000
TMEM167A	6914000	6251100	4326500	4359900	5239100	5684000	4363300	6110600	0	0	0	3955400	3177100	0	0	0	4342300	2693500	0	8224600
STT3B	0	0	1030300	309190	0	1085800	510350	679730	681020	254720	0	427690	0	730720	304040	0	0	320220	0	778220
PNPT1	3253500	7229500	1986100	1696700	2017000	2411300	1143100	3622500	1870200	2789900	1991600	1852200	710710	2436700	2131900	3864400	1255000	2537000	237650	2578700
HM13	3997200	1503000	0	0	0	1388500	0	0	0	0	0	0	0	0	0	373250	0	0	0	0
BICD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS4Y2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1687600	0	0	0
PLEKHO2	0	0	0	606710	0	0	0	0	0	256700	0	0	0	108240	0	144370	212930	0	0	0
MGARP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3439100	2842000	0	3467300	2414600	0
NEK7	1737900	1983800	2852100	2197100	1950200	4514000	2196900	3071100	2646100	1709400	2291000	7074100	1899000	2900800	1753200	5027100	3485300	6567000	0	2250100
FLJ00144	0	0	0	0	1145500	0	0	0	0	919320	0	0	0	0	0	0	0	0	0	0
RAB2B	800690	0	0	0	771950	830290	0	1826300	0	447310	0	450920	353250	0	0	344400	0	1490800	0	495240
PTPMT1	1131900	697160	100070	0	820760	0	0	665050	1100000	1255800	868360	0	0	0	706980	0	0	0	0	429330
PDCD6IP	10838000	10950000	9993800	11293000	9444500	11374000	11463000	9189000	7416500	9886100	6993700	9585200	8263400	10349000	7511000	4660900	5677700	5391500	12489000	6203200
FBLIM1	0	0	468250	1118100	0	585650	309130	0	0	1808800	0	0	650360	2626900	581950	1422800	0	0	0	0
BRK1	0	0	0	1668400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THEM6	0	0	0	905230	0	0	0	0	724330	0	2584200	0	0	2913000	0	764680	2903600	316180	794480	0
NUDT8	1945000	2123700	0	0	0	0	0	2469500	1089800	0	2404800	0	1081100	873610	1117200	727870	0	2291900	645720	0
SMIM4	0	0	0	0	9228400	0	0	0	4681600	7205800	7041400	8104600	0	8039900	0	4588600	15690000	6636900	0	0
POF1B	1837900	905440	1412000	0	3169400	2877800	1190900	760940	2244300	824210	0	0	1824500	0	620110	424190	0	443350	4117400	0
PCNP	0	2029600	0	1012700	1742200	0	1459300	0	0	531930	0	0	2023800	0	0	0	1202000	0	0	0
DNAJA4	4541200	8256500	2250000	7027000	5316300	6226400	8052000	4033500	0	1429000	2883800	2854200	0	0	3695000	2419700	1660100	0	1088200	5095900
SPRYD4	2793300	9782900	0	6473700	3059400	3076100	8345200	4990500	3212700	5208800	3061700	2922300	2590900	3613300	3112800	6068200	4490600	4451600	2469500	4314200
PALLD	7773100	6047500	8477700	5024700	12261000	8533800	6468400	5756400	7468700	4325800	3430200	4836900	6766100	5362400	4840200	4672600	3028900	8478700	6722500	7268300
SYNE2	45757	0	0	0	17031	51790	0	11306	0	77138	109810	85786	53405	66961	66213	139360	0	77585	62817	117790
ACOT11	3486000	956370	913510	0	2016700	1622700	880750	648990	1566000	885120	633720	1508800	1356300	3108200	607510	1659700	0	1500900	268700	1009600
THAP4	638250	3213600	1330300	3696100	3053600	546230	3523500	0	692020	0	1922700	1589000	2825300	2369200	2641400	0	3361300	0	0	0
HINT2	14154000	8779700	16747000	64463000	15367000	17264000	13855000	12651000	24318000	21745000	17928000	8341200	14119000	11823000	26520000	4019100	25817000	4263000	233930	1480400
IRGQ	0	0	226780	195430	140840	214900	8368800	0	0	384840	0	0	183700	0	601130	0	122140	0	0	0
H1FX	6662900	3519200	2064600	0	14428000	15856000	4704100	20530000	14107000	11102000	9163300	5767500	0	2252100	16323000	2232400	19395000	3854600	9664000	11766000
PXDN	160090	569000	213400	546890	153850	189830	101040	0	0	0	218300	0	129640	243270	248290	0	121970	127230	0	295050
SGCD	34603000	49331000	36238000	35317000	31337000	28149000	46779000	32465000	30473000	55066000	32577000	39536000	35779000	31311000	41200000	22897000	40620000	36580000	34724000	47420000
MRPS31	3635300	5099000	3702000	784310	4383400	2769900	2628800	3627800	4719900	2257800	2779200	2830300	1850400	3374800	2723000	892880	3386200	1822500	1269500	3408000
RYR2	11013000	5622800	6714900	8169200	10586000	8879100	7422300	9132200	6036600	6067800	9566800	8898100	9673500	10451000	9652100	8244800	10306000	12225000	8454200	10665000
HTRA1	0	760400	0	705130	0	0	0	0	1575600	0	0	0	0	0	0	0	0	0	0	0
HEL-68	1090400	1625500	0	0	0	0	0	979610	0	0	0	0	1043300	1197300	981130	0	0	1042100	0	0
STAM	630740	603660	675290	1561900	0	0	0	696250	676730	441230	522060	0	755790	0	811300	0	0	527460	634470	0
GLG1	338720	1263800	935710	261930	256080	1161400	182140	271010	900260	0	271660	185600	236470	171540	215170	874680	519420	0	817190	201210
RAB8B	0	0	0	0	3415700	687380	0	0	0	0	0	1732000	0	0	0	0	1036500	0	0	0
USP9X	183200	229310	0	0	0	142620	131320	66018	260420	0	310300	147380	279770	0	171100	0	17511	0	177320	241470
CUL5	0	966020	0	0	1615300	1332400	906630	250110	580440	311180	265720	486420	391460	497620	516970	0	358130	249620	333890	271890
PHKB	780550	935170	0	249670	557420	337920	826010	679530	400770	237230	277380	299640	289040	0	550500	261390	0	802710	853800	373980
SCAMP4	0	0	0	2780700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCEAL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKCDBP	8182100	4670800	2801500	18056000	15526000	7849200	3552200	8265000	8459500	9606000	516350	1408200	2808800	1696400	6564100	12244000	9776600	637540	5901100	3043200
TOMM40L	1139800	0	979160	0	1003000	0	0	1106700	0	0	769130	1320200	0	0	0	0	0	1137700	0	1767000
2-Mar	25016000	9639600	11962000	9302300	21606000	15490000	0	12649000	15814000	14677000	14722000	7638900	9808600	13070000	12932000	10529000	10713000	10877000	23343000	19053000
CCDC47	0	0	234930	0	0	474110	753490	469670	519830	0	0	0	0	0	0	1134900	0	0	1802700	547480
MRPL24	2904500	0	1731000	1958000	4282000	1928200	0	2993300	0	2503200	0	1714300	1218800	1570300	2739200	0	1376100	1480500	1151200	1478300
ISOC2	25892000	18329000	2436700	23710000	15398000	20674000	18815000	5656900	13031000	49248000	18772000	23233000	28862000	3478800	34185000	13781000	14892000	1956800	11843000	17022000
SLC25A46	0	1577300	0	1458900	0	0	2390900	0	0	2289200	0	2699400	317080	1010100	0	0	1190900	345660	0	1492200
LRRC59	0	0	0	2218400	0	2511500	0	4051600	1449100	1004400	0	0	0	0	0	1685400	1371900	0	359240	0
TMEM143	12219000	3757600	5636400	3211700	8477600	3953100	4587400	6262700	6291200	7678200	13987000	10919000	7071900	10371000	10596000	11564000	3330300	11912000	6052500	17187000
ESAM	0	838760	0	767640	0	0	920440	0	851940	904640	0	0	0	987370	1641800	0	1769600	0	0	1557400
PBXIP1	0	0	0	359350	0	0	978520	0	0	388180	351120	455690	0	210030	0	1186900	833460	527320	1726500	2993300
RPE	1874300	0	0	4831600	0	0	866880	0	0	1967800	0	0	0	0	0	0	0	0	0	0
TOMM6	19372000	0	20664000	17667000	24772000	24977000	23113000	0	0	0	30277000	17913000	24726000	0	0	15611000	12744000	30638000	10543000	0
TMEM186	2803100	3638700	0	0	0	2935800	0	3478700	0	0	3670200	3061200	4234700	3137900	0	2341800	0	3552900	2359500	3682500
RCHY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC127	446270	0	0	1418000	0	1748100	0	0	0	0	0	0	0	0	0	482940	582590	0	0	2661700
TESC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTER	1133300	1717900	0	1054200	0	0	3808800	459130	1590500	0	0	3011900	3572300	0	1648800	0	0	0	1054600	608290
FAM136A	6101600	5935300	2709300	2325900	1673800	3550200	0	4922200	5991400	3076300	3686200	1567400	1728400	1206000	1069300	3299200	3435100	2924200	3394000	6093100
ACSF2	16340000	29478000	22967000	12684000	54780000	10456000	8922400	32922000	17051000	17829000	18216000	21473000	15427000	2771100	24381000	7416700	11498000	13087000	9790600	26965000
ISOC1	74828000	65219000	53319000	20188000	62055000	29199000	79248000	45295000	34398000	66293000	77229000	92737000	93603000	30305000	88306000	35813000	37918000	44443000	38496000	92132000
FAF2	0	0	1186800	0	0	0	0	0	0	0	0	0	2036700	0	2114700	0	0	0	0	0
RMDN1	0	840550	1948500	0	2504200	1706800	0	0	0	1984300	2611500	2779700	0	2247900	2865800	1068100	1159900	1598500	1487300	1670700
MRPL38	939030	0	0	0	956210	1186000	0	1000900	0	0	0	0	0	696130	0	504950	0	637420	0	649500
MRPS24	2075500	2361300	2144200	1674300	0	3058300	1250100	1764100	4110600	1348400	3070200	1575400	1513900	1518100	1975500	1032700	0	3693400	1528900	1782300
MRPL53	0	0	0	0	1663000	0	0	0	2318900	0	0	0	0	0	0	0	0	0	0	0
L3HYPDH	0	0	0	1454900	2432600	0	0	0	0	1798300	0	1723100	0	1316400	0	0	0	0	0	0
PTCD3	4325800	2929200	3250700	2073800	4897400	3662100	2492900	4561400	3930700	2266400	2330000	4017700	3204200	3743400	4148300	2778300	4377800	3110700	2621000	5321500
DYNLL2	44936000	44794000	52426000	57361000	75354000	58936000	42072000	62366000	58076000	46337000	48123000	43113000	47615000	56193000	52260000	35671000	60651000	82587000	44397000	51917000
S100A16	3946200	0	1016500	1636200	3179700	0	2704200	0	3708800	5972700	1923700	1797900	0	1771600	3221800	5165200	1632600	0	4709100	0
CHMP6	1971700	0	0	0	0	3428200	2651500	985710	0	0	0	0	0	0	0	0	0	0	1886100	0
PGM2	0	783560	0	0	0	0	0	0	390590	0	0	0	0	0	0	0	0	0	0	0
TMEM261	0	32642000	38077000	0	0	9735600	16405000	18718000	11393000	42143000	23700000	0	6833400	0	0	9557400	0	0	0	0
SNF8	2886600	3270000	2526100	0	3461500	2315300	3237000	0	0	1951100	2334500	2750100	0	0	0	0	1863200	0	1088700	2708300
CDKN2AIPNL	0	0	0	0	606280	0	0	0	0	1057900	0	0	0	0	0	0	876340	565990	0	0
PGAM5	966400	0	813650	0	1381800	787620	0	2110400	0	0	698220	0	847140	1083800	1096100	0	0	1761200	0	1694300
DDRGK1	0	0	1106200	3374400	1163900	2218800	1987900	0	0	1635100	1679300	2790000	1338600	0	3002800	1452900	0	0	815720	1879100
DHTKD1	1957500	1630400	2026600	674640	3524500	376200	2288700	1413500	4240400	2635900	3071600	494100	2125700	3350000	2602400	0	0	0	1817600	347320
SUCLG2	137130000	160200000	170870000	108340000	150230000	98807000	113930000	175020000	122600000	156540000	132410000	109960000	95060000	88358000	134060000	77186000	145560000	53620000	75343000	107340000
USMG5	822790000	768010000	618760000	441590000	699150000	731100000	628840000	733970000	507210000	578350000	920410000	155270000	689700000	885240000	644250000	574480000	598530000	879590000	645790000	740230000
COG3	287850	398860	402110	379480	347690	472250	213830	291300	0	342840	236620	185200	199460	199630	0	157640	194970	0	0	0
CDK5RAP3	1078700	972980	0	0	432460	287060	0	0	587100	0	0	581430	0	0	0	409120	0	1159400	692060	0
TMX3	0	454280	0	447890	0	0	446520	506740	0	0	507100	0	0	0	473090	0	505930	380500	0	0
USP47	0	272780	0	0	0	195220	133330	0	225800	0	0	0	0	0	171220	0	0	0	200980	0
FAM210B	0	0	0	0	0	0	0	0	0	0	0	0	0	2011400	0	0	0	0	0	0
ALPK3	0	0	0	0	0	397700	0	0	180710	0	0	0	0	0	0	0	124330	123310	0	0
COQ10A	3669400	4753600	2302100	0	1331100	894710	1978600	5713200	924590	2710100	1459000	1435700	1142700	5131600	4763000	3350000	0	988930	838440	1422500
TMEM56-RWDD3	0	0	0	1696700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839360	1829500
ASB16	3460400	0	1448800	6041300	2346700	4176300	0	2586900	3684000	3627900	0	0	0	5825600	3714300	0	0	2393100	0	2277200
CLIC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IPO9	0	148280	0	162310	0	0	0	0	0	127280	0	0	0	0	0	0	0	0	0	0
PGLYRP2	0	986330	845020	1866600	469010	0	2449900	501350	1277300	903220	0	0	748090	0	1324000	0	584570	0	298050	494100
MCEE	9550900	3104900	13429000	10107000	16232000	10313000	5726800	14417000	10125000	9631300	9537200	10178000	9966700	11069000	13012000	3770600	7522200	7029800	4243100	9886300
TGM7	3850200	2788300	4324600	0	4924300	4329400	0	3650100	3867300	5116500	5298700	5142100	4621600	5011800	5010700	0	4329700	0	4607700	5844000
QKI	5187800	2102000	2426500	2749200	2922700	3792900	3106200	1082100	1596900	465570	1964200	461530	4771700	1211900	4676300	410340	1207500	4684100	1042100	1072400
SLC2A13	0	0	0	0	0	372760	0	719640	0	0	0	0	0	0	0	0	0	0	0	0
VPS35	9928300	4231700	5637300	3895100	4198400	4274700	3406100	9712800	2950000	4991100	3578300	6602300	7059700	4174000	6167200	4381500	4100200	7406800	4033700	8919200
PURB	0	0	0	1005300	0	1606700	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNX18	0	1192000	0	905580	0	582460	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMD1	8720200	6693900	4580600	3389200	6822800	9714800	5767400	7058600	5542700	3194600	5810200	3890500	7707500	1480400	6529000	4121300	2307700	3593100	6748900	2681500
PFDN5	11033000	8617900	5419600	10298000	12634000	6124600	7329100	6707100	0	8549800	3998200	4334000	2812400	3176500	1717200	2363800	12789000	5212500	1042800	11383000
HEL-S-67p	478700000	462620000	445970000	332270000	437520000	433940000	404960000	337280000	358540000	285510000	291120000	363590000	380270000	337750000	461590000	173980000	280060000	133880000	185410000	424050000
S100A13	43602000	72351000	65078000	83162000	54435000	45269000	146450000	44706000	33510000	38356000	53174000	113220000	66041000	28487000	66426000	34292000	69341000	51550000	53966000	33312000
C12orf57	0	0	268870	3323500	0	977660	0	0	3001200	1755800	3108300	0	4003800	3319500	6744900	2161400	341190	0	0	0
PHB2	88041000	90038000	85039000	82487000	78814000	74257000	65534000	81757000	72767000	118050000	71693000	80019000	82479000	96454000	77639000	73463000	91345000	76787000	69264000	83468000
MGST2	0	46927000	29769000	38511000	0	0	41569000	0	0	0	0	0	19162000	0	0	0	34353000	28161000	24902000	32318000
MIPEP	225580	837410	557150	185880	185680	202530	553220	11266000	316860	554380	364820	0	232210	0	508040	0	360630	0	0	637660
ACO2	735530000	625000000	543090000	674920000	699030000	586960000	598930000	690870000	402980000	705560000	537370000	495100000	599200000	652990000	707440000	394910000	513270000	283050000	307130000	553360000
PKP2	43871000	36434000	39822000	51336000	43589000	53262000	32034000	49236000	34525000	37518000	30765000	34489000	27579000	121950000	37233000	31420000	32568000	37147000	36735000	28502000
MACROD1	22459000	10513000	19825000	1725800	16770000	17575000	6846000	11775000	13302000	23710000	12707000	12927000	17210000	19407000	19569000	9180100	5558500	9879500	11979000	11383000
ECSIT	649600	2773800	2477100	563440	518340	0	577010	467440	959940	1372800	666250	897080	416900	698300	0	765490	1008700	646050	0	1075000
FYCO1	776000	2019800	170090	0	639340	529040	615140	888090	540720	126630	859530	532080	828540	0	404300	0	0	1077000	1280600	583320
JPH2	9333100	5699600	12104000	7245200	13833000	8809400	7582400	8079600	10567000	10070000	15130000	13930000	12705000	15133000	14428000	9300700	8874600	12840000	15060000	10625000
CPPED1	2117200	7079700	9162800	8628700	2978000	4344800	7006900	2123600	1899700	365580	2604900	1793700	1496800	2541200	3424100	0	3423500	0	0	3680600
WIBG	0	2462400	830680	946420	0	0	919460	525790	0	0	744430	702930	765820	0	660160	0	0	0	0	0
AIFM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UQCC2	2426700	0	2167700	3031000	2340200	0	2722500	2625700	0	1987100	2713300	3374000	2356000	6926900	9261200	4964300	4430500	0	0	1789200
FAM213A	7880500	4764500	3974400	10746000	7503200	3741300	5068600	7190200	1474400	8469800	8156300	8679500	601000	11425000	5088000	13012000	18435000	8409700	1933100	6831200
LXN	0	0	1138500	3845000	1382300	0	0	1176200	3875900	1713700	0	0	1616700	0	0	1255200	1131900	0	5767900	1599900
NIPSNAP3B	17006000	0	28835000	13219000	9155700	16099000	17281000	25342000	18825000	20814000	5128000	15582000	14625000	24021000	6272000	23464000	6355100	0	4290900	20589000
C19orf52	0	888830	0	0	0	0	0	0	1166900	0	0	0	0	664230	0	0	0	0	0	0
TACO1	6414800	6072300	4319200	6997900	3038700	6687700	8283500	3841800	5367700	12380000	5073300	4751700	5977600	6554800	1702000	6582500	6531400	6375400	3774100	8245500
DCTN5	6377100	0	4039400	3680700	3108500	4095700	4023500	6117400	3326400	2312600	12795000	2778200	3522600	4198500	6504100	2629000	3324000	3210700	2625600	3306800
DHRS4	1465100	6432600	0	0	4727100	1678700	3622900	2956700	5997800	1635200	2462400	3338800	6451000	3080700	2209800	4551000	6403600	2329100	1832800	6953500
NDUFAF3	0	5196800	2975000	3607600	2619600	5043400	1012400	3301600	2072100	2126500	882470	0	1126300	2742400	2278000	1690300	0	2851800	0	0
TMEM70	0	0	1815700	0	0	4058500	0	2461200	0	907830	0	1640500	1408800	980420	4248600	1031100	3281200	4834200	0	1335500
BDH2	1655800	2502500	4652600	2314700	2199500	2907400	1511600	0	2036400	2280800	1416300	1341400	1950200	0	1720200	782830	3343800	1393000	1651600	0
C1orf50	0	978190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRI1	695580	1393500	0	0	0	0	0	0	0	167730	0	0	0	0	0	0	0	0	474980	0
ADI1	0	0	0	2155900	0	0	0	1349700	1955900	0	0	0	2143800	0	1488600	0	0	0	0	0
TRAP1	11374000	11673000	10820000	7315500	14105000	8569800	12444000	10715000	14331000	10565000	8264600	10441000	8720700	7432100	6914900	8253600	4226200	5842900	6463600	8874400
MECR	7944700	3715100	4086600	1670600	6446500	4519300	4003000	8096700	3840200	3880200	2350700	3158100	1302800	2694100	2332200	5229400	5687400	1123500	3890300	785670
SELO	0	0	0	0	0	33560	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRMT61B	0	0	0	0	0	0	0	0	0	0	0	0	0	344280	0	0	0	130000	0	0
ACAT2	0	0	235300	767710	0	0	0	0	1193900	0	0	0	0	0	0	0	339310	0	0	0
FUNDC2	10334000	36008000	32063000	24730000	26927000	48754000	35637000	20398000	22713000	58123000	39409000	33238000	19441000	29460000	4262000	35211000	48206000	43073000	18292000	17144000
SF3B5	4084100	2551400	0	0	0	3819100	0	2114200	0	0	0	0	0	2225700	0	2033000	0	0	3629100	0
SFXN3	2302100	2953800	7472900	5929200	5481700	10680000	1603600	6083900	3949000	6508400	1173000	0	481850	0	611860	5815900	0	2337300	1561800	1653600
SORBS1	0	874060	925770	0	1186200	0	0	957560	0	0	0	696910	0	1488500	0	0	0	0	595170	1446200
JAM3	0	631160	0	1175000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLVAP	1865300	2161100	1002000	961170	1142200	3044200	0	1314400	273500	0	0	0	0	0	0	683200	0	0	1679700	1684200
NT5C1A	0	1368300	0	0	0	0	0	0	0	0	1213400	0	3574600	0	1269000	0	0	1146000	0	0
BCL2L13	524320	5172600	2704000	3932400	1940200	1421600	4538600	728260	742140	634000	1521400	2820200	4506000	2411300	4672600	1855400	3363500	1295800	659960	1662600
C14orf142	0	4783000	1560600	0	0	0	0	0	0	0	0	0	2327400	0	3544400	0	0	0	0	0
CECR5	6363600	3526100	6434900	8633900	5385800	5334900	7793600	7251200	3379400	4547500	905810	7155300	4464300	8189600	3624300	1970800	6174800	1590300	2623000	4540400
EMILIN2	0	116570	0	112450	0	0	0	0	0	0	0	0	0	297300	0	0	0	0	0	0
MRPL20	0	1254300	1297800	2798900	0	1590000	0	2041400	1540200	0	1347200	1393600	0	0	1661500	0	1575200	1960900	0	0
MRPL9	0	976380	0	1437200	838430	0	0	569820	0	1561300	0	463140	0	0	0	0	585160	0	906390	0
MRPL1	4054800	2476900	1621800	2650800	2486500	673840	0	2156100	0	3993500	1167200	945490	780250	905450	3655400	1461700	3162300	796430	0	1260800
MRPS26	9264400	1526700	7142000	1378300	2675300	7175000	0	5585800	1473900	0	1433600	2712600	1489400	0	1961700	1234900	0	1694100	0	1183800
TRIM54	0	0	869450	523700	0	0	557210	541220	0	0	692990	1387600	661270	1128300	746030	848840	1141100	977670	0	0
TRIM55	1856100	913370	3238300	2637800	553870	4032400	1022400	3370700	381550	2598700	3396900	389930	843200	2227300	3526000	1135300	0	8612300	3121900	3461500
MRPL37	1219000	2471400	1345800	791120	1852800	3656500	879790	260180	1247700	1406100	1184500	0	0	345270	3176400	0	968190	5129800	2146800	1013500
PPP1R12C	7015200	1991000	2720400	2903300	5845600	4750800	1928700	4081200	4881800	3725500	0	1196500	1503700	3039600	1019900	2647300	342280	793810	1198600	1439900
FAM129A	22089000	22378000	17466000	25548000	24600000	10833000	29909000	27411000	15878000	14743000	19483000	29099000	35577000	26132000	23020000	23516000	39325000	48804000	31182000	30266000
UBXN6	2671400	1269000	1801200	0	3343200	0	2506100	0	1185800	1313400	96766	354000	2522200	0	0	3259900	3047800	2109600	444960	0
UBE2O	0	0	0	272950	1034700	0	0	0	0	154100	0	0	0	0	0	0	140590	0	0	0
TANC1	0	0	0	158490	0	0	0	0	0	578710	0	0	0	0	0	0	0	0	0	0
TINAGL1	35902000	31520000	63972000	32896000	37463000	42554000	38444000	47853000	35257000	44394000	49070000	33619000	53109000	46100000	39009000	40538000	45896000	36080000	38862000	42101000
C20orf27	1485000	2666000	1447800	0	0	1928100	1520800	2125900	2102800	0	0	1184300	0	0	1930100	2220800	1363800	0	0	0
PITHD1	0	1591400	1027600	1363700	0	0	1126300	0	2450300	0	0	0	0	0	0	841440	0	1288000	0	0
SLIRP	31351000	53933000	43216000	32390000	31668000	59065000	50292000	41075000	26196000	53864000	15134000	29263000	29104000	30197000	31553000	41469000	26486000	39074000	22664000	40015000
TMEM126A	5717400	9533700	7463300	5036000	4295500	4056300	7897600	2065100	907150	16181000	10945000	6787900	1784900	18452000	8855100	5433200	11930000	4253300	1986400	5331300
RAB1B	10181000	22974000	16273000	19090000	11722000	14078000	6048600	8949600	12170000	18159000	14719000	8772700	11309000	10172000	9294200	18015000	10288000	9307700	8867200	19546000
NUCKS1	24471000	0	1122700	0	2384500	2033700	2620400	1364000	1184400	0	1246600	0	39444000	0	1684100	560410	0	825420	1424400	0
TMX4	0	1157100	0	2154300	0	0	1208100	0	6018400	0	0	0	0	5910800	0	2219300	2632400	0	6900100	8337200
ISCU	21644000	15126000	21438000	13115000	16195000	14145000	5319200	15481000	13902000	16157000	14067000	7757200	9708000	14855000	13756000	10064000	6217300	6103100	6867100	20278000
WDR13	0	0	0	0	0	0	0	0	0	744780	0	0	629160	0	485680	373570	0	387050	0	0
VPS16	0	418300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIOBP	0	0	0	0	0	0	251740	0	0	0	0	0	0	0	0	0	0	0	0	0
SLK	628010	202780	0	264870	380840	1048100	134590	222890	362620	0	0	0	33064	0	851510	128240	137250	186780	291070	228270
MRPL46	0	2780400	3521800	0	0	882770	0	0	0	0	0	0	3091300	2460300	6612800	0	0	1408500	0	3895000
TMEM245	0	0	377450	0	0	243550	0	207380	0	0	0	0	0	310010	0	664970	0	0	313360	0
BOLA2	0	9167700	6696200	3239000	6258100	0	7035200	0	3527500	2436100	3710400	3283500	4735100	7268000	5046600	0	2240400	2198600	1966100	0
PTPN23	75073	268960	468230	461370	139560	454230	490800	585790	342480	250160	369150	0	347460	460190	401870	223810	109570	0	224680	524030
PPDPF	3226100	0	0	0	0	0	0	3362100	2429000	0	0	0	0	0	0	0	0	0	0	0
DNAJC5	0	0	0	0	2301000	0	0	2254100	1836300	1238100	0	0	0	0	0	995790	0	0	2040100	2001500
CHMP4B	2323200	2829500	2297000	2302900	2150700	662090	0	1878400	0	1770700	0	0	535540	0	0	3576900	2581400	0	1591000	0
FN3K	3911200	2693700	8292400	8327000	4961700	10554000	948520	7124800	4378000	14510000	4395400	4292500	5031700	13110000	6505600	4872100	5776100	4933400	5156100	4226400
POFUT1	1655500	0	2246700	0	0	1503700	3807500	0	1842000	0	0	0	0	0	2348400	0	1386800	0	1380300	1845500
MAP1LC3A	0	0	0	0	0	0	1406800	0	0	2898400	0	0	0	0	0	0	0	1080300	0	0
KLHL31	0	0	0	103790	238600	0	334670	0	0	0	340270	0	0	0	0	0	0	0	0	0
OPA3	11333000	0	16631000	4882700	0	5574500	6587900	11205000	14267000	11319000	9050800	2371200	25445000	2055900	17145000	12980000	5177900	9216500	18211000	20017000
SYNC	0	0	0	0	0	0	0	0	0	0	0	337000	1973200	0	454020	0	0	0	0	0
AAMDC	0	40068000	34362000	5880200	9481500	18291000	59303000	8450000	18609000	0	14506000	20260000	37228000	52539000	48373000	9234600	48131000	21070000	2757600	26023000
ACAD9	12347000	6488400	9479200	8578600	10471000	9746200	6178600	10903000	5248200	11523000	8429300	9476800	7255700	12302000	9858700	7553500	11109000	6081500	6856900	10249000
SYNPO2L	493990	753540	0	0	0	817400	1557700	819930	251630	0	0	1087300	305950	424680	442650	743360	0	766000	358730	1102600
SFXN1	29164000	33087000	19524000	24130000	23528000	23834000	22796000	27709000	14726000	16528000	16749000	20924000	16118000	29653000	14452000	14432000	19512000	22901000	7636000	16512000
TBC1D17	0	957510	727990	0	643120	603570	1375500	1722700	998330	0	987150	1144500	0	561630	672740	483370	0	0	0	1364800
CARS2	0	0	0	0	0	0	0	298530	0	0	0	0	610220	313990	0	0	0	0	0	0
PPCS	501300	0	0	711650	328520	0	0	455640	0	1015800	0	840020	525240	0	0	772920	0	0	0	0
LIN7B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SIAE	6347500	7358800	2608000	5441400	4129600	915820	5511700	6710900	5548100	3124200	8005100	7842400	4294400	14059000	2413000	2030400	2451000	2653100	6018300	6333800
GNB4	822640	1912700	1362900	3972600	1522400	1581000	0	0	1263600	0	0	1133900	2169100	1282800	1170900	0	0	1615800	0	0
GRPEL1	5539800	13206000	5184200	7961500	12231000	4292300	4925000	7679300	5948700	3924600	0	1721700	3334800	1998500	5965300	2500400	0	1561000	3818400	9680000
MKKS	69170000	79352000	50451000	34497000	56060000	71168000	26759000	59579000	75098000	33528000	57252000	47866000	65086000	29305000	70839000	45038000	41902000	67440000	68464000	63854000
